 ,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,
Average high in °F:,36,39,45,56,66,76,81,80,72,61,51,41,
Average low in °F:,22,25,31,41,50,60,65,65,57,47,38,28,
Av. precipitation in inch:,3.35,3.27,4.33,3.74,3.5,3.66,3.43,3.35,3.43,3.94,3.98,3.78,
Days with precipitation:,13,11,13,12,13,12,11,10,10,10,11,11,
Hours of sunshine:,148,168,212,222,263,283,300,280,232,207,152,148,
Average snowfall in inch:,13,11,8,2,0,0,0,0,0,0,1,9,
